receptor	year	month	day	hour	hour.inc	lat	lon	height	pressure	date2	date
1	1989	3	16	10	-62	-21.353	163.371	1852.4	NA	1989-03-16T10:00:00Z	1989-03-19T00:00:00Z
1	1989	3	16	9	-63	-21.288	163.405	1868.3	NA	1989-03-16T09:00:00Z	1989-03-19T00:00:00Z
1	1989	3	16	8	-64	-21.223	163.431	1881.9	NA	1989-03-16T08:00:00Z	1989-03-19T00:00:00Z
1	1989	3	16	7	-65	-21.16	163.448	1893.3	NA	1989-03-16T07:00:00Z	1989-03-19T00:00:00Z
1	1989	3	16	6	-66	-21.096	163.456	1902.3	NA	1989-03-16T06:00:00Z	1989-03-19T00:00:00Z
1	1989	3	16	5	-67	-21.029	163.459	1907.3	NA	1989-03-16T05:00:00Z	1989-03-19T00:00:00Z
1	1989	3	16	4	-68	-20.953	163.463	1906.9	NA	1989-03-16T04:00:00Z	1989-03-19T00:00:00Z
1	1989	3	16	3	-69	-20.87	163.468	1901.3	NA	1989-03-16T03:00:00Z	1989-03-19T00:00:00Z
1	1989	3	16	2	-70	-20.779	163.477	1890.5	NA	1989-03-16T02:00:00Z	1989-03-19T00:00:00Z
1	1989	3	16	1	-71	-20.682	163.489	1874.9	NA	1989-03-16T01:00:00Z	1989-03-19T00:00:00Z
1	1989	3	16	0	-72	-20.577	163.505	1854.6	NA	1989-03-16T00:00:00Z	1989-03-19T00:00:00Z
1	1989	4	24	0	0	-24.73	153.21	2000	NA	1989-04-24T00:00:00Z	1989-04-24T00:00:00Z
1	1989	4	23	23	-1	-24.471	153.626	1851.1	NA	1989-04-23T23:00:00Z	1989-04-24T00:00:00Z
1	1989	4	23	22	-2	-24.206	154.026	1717.4	NA	1989-04-23T22:00:00Z	1989-04-24T00:00:00Z
1	1989	4	23	21	-3	-23.944	154.412	1597.9	NA	1989-04-23T21:00:00Z	1989-04-24T00:00:00Z
1	1989	4	23	20	-4	-23.692	154.785	1491.9	NA	1989-04-23T20:00:00Z	1989-04-24T00:00:00Z
1	1989	4	23	19	-5	-23.455	155.15	1398.5	NA	1989-04-23T19:00:00Z	1989-04-24T00:00:00Z
1	1989	4	23	18	-6	-23.239	155.511	1317.6	NA	1989-04-23T18:00:00Z	1989-04-24T00:00:00Z
1	1989	4	23	17	-7	-23.033	155.87	1249.4	NA	1989-04-23T17:00:00Z	1989-04-24T00:00:00Z
1	1989	4	23	16	-8	-22.819	156.226	1193.5	NA	1989-04-23T16:00:00Z	1989-04-24T00:00:00Z
1	1989	4	23	15	-9	-22.599	156.581	1147.8	NA	1989-04-23T15:00:00Z	1989-04-24T00:00:00Z
1	1989	4	23	14	-10	-22.375	156.935	1110.8	NA	1989-04-23T14:00:00Z	1989-04-24T00:00:00Z
1	1989	4	23	13	-11	-22.152	157.288	1080.7	NA	1989-04-23T13:00:00Z	1989-04-24T00:00:00Z
1	1989	4	23	12	-12	-21.937	157.642	1056.1	NA	1989-04-23T12:00:00Z	1989-04-24T00:00:00Z
1	1989	4	23	11	-13	-21.733	157.989	1036.1	NA	1989-04-23T11:00:00Z	1989-04-24T00:00:00Z
1	1989	4	23	10	-14	-21.542	158.32	1019.6	NA	1989-04-23T10:00:00Z	1989-04-24T00:00:00Z
1	1989	4	23	9	-15	-21.36	158.635	1007.7	NA	1989-04-23T09:00:00Z	1989-04-24T00:00:00Z
1	1989	4	23	8	-16	-21.185	158.932	1000.9	NA	1989-04-23T08:00:00Z	1989-04-24T00:00:00Z
1	1989	4	23	7	-17	-21.016	159.209	999.5	NA	1989-04-23T07:00:00Z	1989-04-24T00:00:00Z
1	1989	4	23	6	-18	-20.852	159.466	1004.2	NA	1989-04-23T06:00:00Z	1989-04-24T00:00:00Z
1	1989	4	23	5	-19	-20.695	159.714	1011.9	NA	1989-04-23T05:00:00Z	1989-04-24T00:00:00Z
1	1989	4	23	4	-20	-20.551	159.967	1019.3	NA	1989-04-23T04:00:00Z	1989-04-24T00:00:00Z
1	1989	4	23	3	-21	-20.421	160.223	1025.5	NA	1989-04-23T03:00:00Z	1989-04-24T00:00:00Z
1	1989	4	23	2	-22	-20.307	160.482	1030.2	NA	1989-04-23T02:00:00Z	1989-04-24T00:00:00Z
1	1989	4	23	1	-23	-20.207	160.745	1033.9	NA	1989-04-23T01:00:00Z	1989-04-24T00:00:00Z
1	1989	4	23	0	-24	-20.121	161.012	1036.7	NA	1989-04-23T00:00:00Z	1989-04-24T00:00:00Z
1	1989	4	22	23	-25	-20.054	161.279	1041.7	NA	1989-04-22T23:00:00Z	1989-04-24T00:00:00Z
1	1989	4	22	22	-26	-20.01	161.538	1050.2	NA	1989-04-22T22:00:00Z	1989-04-24T00:00:00Z
1	1989	4	22	21	-27	-19.987	161.789	1061.3	NA	1989-04-22T21:00:00Z	1989-04-24T00:00:00Z
1	1989	4	22	20	-28	-19.984	162.032	1074	NA	1989-04-22T20:00:00Z	1989-04-24T00:00:00Z
1	1989	4	22	19	-29	-20.001	162.265	1087.7	NA	1989-04-22T19:00:00Z	1989-04-24T00:00:00Z
1	1989	4	22	18	-30	-20.035	162.487	1101.5	NA	1989-04-22T18:00:00Z	1989-04-24T00:00:00Z
1	1989	4	22	17	-31	-20.077	162.7	1112.6	NA	1989-04-22T17:00:00Z	1989-04-24T00:00:00Z
1	1989	4	22	16	-32	-20.117	162.905	1118.8	NA	1989-04-22T16:00:00Z	1989-04-24T00:00:00Z
1	1989	4	22	15	-33	-20.153	163.1	1120.6	NA	1989-04-22T15:00:00Z	1989-04-24T00:00:00Z
1	1989	4	22	14	-34	-20.188	163.288	1118.1	NA	1989-04-22T14:00:00Z	1989-04-24T00:00:00Z
1	1989	4	22	13	-35	-20.219	163.468	1112	NA	1989-04-22T13:00:00Z	1989-04-24T00:00:00Z
1	1989	4	22	12	-36	-20.248	163.641	1102.6	NA	1989-04-22T12:00:00Z	1989-04-24T00:00:00Z
1	1989	4	22	11	-37	-20.283	163.807	1095.4	NA	1989-04-22T11:00:00Z	1989-04-24T00:00:00Z
1	1989	4	22	10	-38	-20.333	163.969	1095.1	NA	1989-04-22T10:00:00Z	1989-04-24T00:00:00Z
1	1989	4	22	9	-39	-20.398	164.126	1102.1	NA	1989-04-22T09:00:00Z	1989-04-24T00:00:00Z
1	1989	4	22	8	-40	-20.48	164.277	1116.4	NA	1989-04-22T08:00:00Z	1989-04-24T00:00:00Z
1	1989	4	22	7	-41	-20.578	164.421	1138.1	NA	1989-04-22T07:00:00Z	1989-04-24T00:00:00Z
1	1989	4	22	6	-42	-20.693	164.559	1167.5	NA	1989-04-22T06:00:00Z	1989-04-24T00:00:00Z
1	1989	4	22	5	-43	-20.811	164.689	1198.7	NA	1989-04-22T05:00:00Z	1989-04-24T00:00:00Z
1	1989	4	22	4	-44	-20.922	164.809	1226.9	NA	1989-04-22T04:00:00Z	1989-04-24T00:00:00Z
1	1989	4	22	3	-45	-21.024	164.919	1251.2	NA	1989-04-22T03:00:00Z	1989-04-24T00:00:00Z
1	1989	4	22	2	-46	-21.117	165.018	1271.5	NA	1989-04-22T02:00:00Z	1989-04-24T00:00:00Z
1	1989	4	22	1	-47	-21.2	165.107	1287.5	NA	1989-04-22T01:00:00Z	1989-04-24T00:00:00Z
1	1989	4	22	0	-48	-21.274	165.184	1299	NA	1989-04-22T00:00:00Z	1989-04-24T00:00:00Z
1	1989	4	21	23	-49	-21.344	165.262	1309.9	NA	1989-04-21T23:00:00Z	1989-04-24T00:00:00Z
1	1989	4	21	22	-50	-21.42	165.347	1323.2	NA	1989-04-21T22:00:00Z	1989-04-24T00:00:00Z
1	1989	4	21	21	-51	-21.501	165.44	1339.2	NA	1989-04-21T21:00:00Z	1989-04-24T00:00:00Z
1	1989	4	21	20	-52	-21.589	165.54	1358.1	NA	1989-04-21T20:00:00Z	1989-04-24T00:00:00Z
1	1989	4	21	19	-53	-21.683	165.648	1379.8	NA	1989-04-21T19:00:00Z	1989-04-24T00:00:00Z
1	1989	4	21	18	-54	-21.784	165.763	1404.6	NA	1989-04-21T18:00:00Z	1989-04-24T00:00:00Z
1	1989	4	21	17	-55	-21.891	165.879	1431.4	NA	1989-04-21T17:00:00Z	1989-04-24T00:00:00Z
1	1989	4	21	16	-56	-22.001	165.991	1459.5	NA	1989-04-21T16:00:00Z	1989-04-24T00:00:00Z
1	1989	4	21	15	-57	-22.114	166.099	1489	NA	1989-04-21T15:00:00Z	1989-04-24T00:00:00Z
1	1989	4	21	14	-58	-22.23	166.205	1519.9	NA	1989-04-21T14:00:00Z	1989-04-24T00:00:00Z
1	1989	4	21	13	-59	-22.349	166.308	1552.6	NA	1989-04-21T13:00:00Z	1989-04-24T00:00:00Z
1	1989	4	21	12	-60	-22.469	166.41	1587	NA	1989-04-21T12:00:00Z	1989-04-24T00:00:00Z
1	1989	4	21	11	-61	-22.59	166.509	1623.6	NA	1989-04-21T11:00:00Z	1989-04-24T00:00:00Z
1	1989	4	21	10	-62	-22.708	166.603	1662.4	NA	1989-04-21T10:00:00Z	1989-04-24T00:00:00Z
1	1989	4	21	9	-63	-22.824	166.691	1703.3	NA	1989-04-21T09:00:00Z	1989-04-24T00:00:00Z
1	1989	4	21	8	-64	-22.936	166.772	1746.2	NA	1989-04-21T08:00:00Z	1989-04-24T00:00:00Z
1	1989	4	21	7	-65	-23.045	166.845	1790.7	NA	1989-04-21T07:00:00Z	1989-04-24T00:00:00Z
1	1989	4	21	6	-66	-23.15	166.908	1836.8	NA	1989-04-21T06:00:00Z	1989-04-24T00:00:00Z
1	1989	4	21	5	-67	-23.251	166.961	1879.2	NA	1989-04-21T05:00:00Z	1989-04-24T00:00:00Z
1	1989	4	21	4	-68	-23.347	167.005	1915.2	NA	1989-04-21T04:00:00Z	1989-04-24T00:00:00Z
1	1989	4	21	3	-69	-23.438	167.042	1944.2	NA	1989-04-21T03:00:00Z	1989-04-24T00:00:00Z
1	1989	4	21	2	-70	-23.525	167.073	1966.4	NA	1989-04-21T02:00:00Z	1989-04-24T00:00:00Z
1	1989	4	21	1	-71	-23.607	167.101	1981.7	NA	1989-04-21T01:00:00Z	1989-04-24T00:00:00Z
1	1989	4	21	0	-72	-23.683	167.125	1990.3	NA	1989-04-21T00:00:00Z	1989-04-24T00:00:00Z
1	1990	2	26	0	0	-24.73	153.21	2000	NA	1990-02-26T00:00:00Z	1990-02-26T00:00:00Z
1	1990	2	25	23	-1	-24.818	153.578	1976.2	NA	1990-02-25T23:00:00Z	1990-02-26T00:00:00Z
1	1990	2	25	22	-2	-24.905	153.952	1947.8	NA	1990-02-25T22:00:00Z	1990-02-26T00:00:00Z
1	1990	2	25	21	-3	-24.99	154.334	1915.2	NA	1990-02-25T21:00:00Z	1990-02-26T00:00:00Z
1	1990	2	25	20	-4	-25.075	154.721	1878.3	NA	1990-02-25T20:00:00Z	1990-02-26T00:00:00Z
1	1990	2	25	19	-5	-25.159	155.109	1837.4	NA	1990-02-25T19:00:00Z	1990-02-26T00:00:00Z
1	1990	2	25	18	-6	-25.235	155.497	1793.1	NA	1990-02-25T18:00:00Z	1990-02-26T00:00:00Z
1	1990	2	25	17	-7	-25.294	155.887	1748.9	NA	1990-02-25T17:00:00Z	1990-02-26T00:00:00Z
1	1990	2	25	16	-8	-25.331	156.28	1704.6	NA	1990-02-25T16:00:00Z	1990-02-26T00:00:00Z
1	1990	2	25	15	-9	-25.346	156.677	1660.6	NA	1990-02-25T15:00:00Z	1990-02-26T00:00:00Z
1	1990	2	25	14	-10	-25.339	157.077	1617	NA	1990-02-25T14:00:00Z	1990-02-26T00:00:00Z
1	1990	2	25	13	-11	-25.309	157.482	1574	NA	1990-02-25T13:00:00Z	1990-02-26T00:00:00Z
1	1990	2	25	12	-12	-25.254	157.894	1532	NA	1990-02-25T12:00:00Z	1990-02-26T00:00:00Z
1	1990	2	25	11	-13	-25.181	158.316	1493.4	NA	1990-02-25T11:00:00Z	1990-02-26T00:00:00Z
1	1990	2	25	10	-14	-25.101	158.748	1461.7	NA	1990-02-25T10:00:00Z	1990-02-26T00:00:00Z
1	1990	2	25	9	-15	-25.014	159.189	1435.8	NA	1990-02-25T09:00:00Z	1990-02-26T00:00:00Z
1	1990	2	25	8	-16	-24.923	159.638	1415.3	NA	1990-02-25T08:00:00Z	1990-02-26T00:00:00Z
1	1990	2	25	7	-17	-24.831	160.093	1399.3	NA	1990-02-25T07:00:00Z	1990-02-26T00:00:00Z
1	1990	2	25	6	-18	-24.743	160.552	1386.9	NA	1990-02-25T06:00:00Z	1990-02-26T00:00:00Z
1	1990	2	25	5	-19	-24.648	161.02	1372.1	NA	1990-02-25T05:00:00Z	1990-02-26T00:00:00Z
1	1990	2	25	4	-20	-24.537	161.501	1350.6	NA	1990-02-25T04:00:00Z	1990-02-26T00:00:00Z
1	1990	2	25	3	-21	-24.412	161.995	1325	NA	1990-02-25T03:00:00Z	1990-02-26T00:00:00Z
1	1990	2	25	2	-22	-24.275	162.502	1297.8	NA	1990-02-25T02:00:00Z	1990-02-26T00:00:00Z
1	1990	2	25	1	-23	-24.134	163.015	1270.1	NA	1990-02-25T01:00:00Z	1990-02-26T00:00:00Z
1	1990	2	25	0	-24	-23.994	163.53	1242.8	NA	1990-02-25T00:00:00Z	1990-02-26T00:00:00Z
1	1990	2	24	23	-25	-23.856	164.04	1216.5	NA	1990-02-24T23:00:00Z	1990-02-26T00:00:00Z
1	1990	2	24	22	-26	-23.723	164.542	1191.7	NA	1990-02-24T22:00:00Z	1990-02-26T00:00:00Z
1	1990	2	24	21	-27	-23.598	165.038	1168.4	NA	1990-02-24T21:00:00Z	1990-02-26T00:00:00Z
1	1990	2	24	20	-28	-23.487	165.529	1147.1	NA	1990-02-24T20:00:00Z	1990-02-26T00:00:00Z
1	1990	2	24	19	-29	-23.395	166.012	1127.8	NA	1990-02-24T19:00:00Z	1990-02-26T00:00:00Z
1	1990	2	24	18	-30	-23.324	166.489	1111.4	NA	1990-02-24T18:00:00Z	1990-02-26T00:00:00Z
1	1990	2	24	17	-31	-23.268	166.963	1097.7	NA	1990-02-24T17:00:00Z	1990-02-26T00:00:00Z
1	1990	2	24	16	-32	-23.218	167.439	1086.8	NA	1990-02-24T16:00:00Z	1990-02-26T00:00:00Z
1	1990	2	24	15	-33	-23.174	167.915	1077.6	NA	1990-02-24T15:00:00Z	1990-02-26T00:00:00Z
1	1990	2	24	14	-34	-23.135	168.388	1069.7	NA	1990-02-24T14:00:00Z	1990-02-26T00:00:00Z
1	1990	2	24	13	-35	-23.103	168.86	1063	NA	1990-02-24T13:00:00Z	1990-02-26T00:00:00Z
1	1990	2	24	12	-36	-23.079	169.329	1057.4	NA	1990-02-24T12:00:00Z	1990-02-26T00:00:00Z
1	1990	2	24	11	-37	-23.069	169.792	1052.8	NA	1990-02-24T11:00:00Z	1990-02-26T00:00:00Z
1	1990	2	24	10	-38	-23.074	170.244	1047.8	NA	1990-02-24T10:00:00Z	1990-02-26T00:00:00Z
1	1990	2	24	9	-39	-23.091	170.688	1042.5	NA	1990-02-24T09:00:00Z	1990-02-26T00:00:00Z
1	1990	2	24	8	-40	-23.119	171.125	1037.5	NA	1990-02-24T08:00:00Z	1990-02-26T00:00:00Z
1	1990	2	24	7	-41	-23.158	171.555	1033.3	NA	1990-02-24T07:00:00Z	1990-02-26T00:00:00Z
1	1990	2	24	6	-42	-23.21	171.979	1030.3	NA	1990-02-24T06:00:00Z	1990-02-26T00:00:00Z
1	1990	2	24	5	-43	-23.269	172.397	1028.6	NA	1990-02-24T05:00:00Z	1990-02-26T00:00:00Z
1	1990	2	24	4	-44	-23.329	172.806	1027.3	NA	1990-02-24T04:00:00Z	1990-02-26T00:00:00Z
1	1990	2	24	3	-45	-23.39	173.208	1025.9	NA	1990-02-24T03:00:00Z	1990-02-26T00:00:00Z
1	1990	2	24	2	-46	-23.449	173.602	1024	NA	1990-02-24T02:00:00Z	1990-02-26T00:00:00Z
1	1990	2	24	1	-47	-23.508	173.99	1021.8	NA	1990-02-24T01:00:00Z	1990-02-26T00:00:00Z
1	1990	2	24	0	-48	-23.567	174.372	1019.2	NA	1990-02-24T00:00:00Z	1990-02-26T00:00:00Z
1	1990	2	23	23	-49	-23.623	174.751	1016.4	NA	1990-02-23T23:00:00Z	1990-02-26T00:00:00Z
1	1990	2	23	22	-50	-23.671	175.132	1013	NA	1990-02-23T22:00:00Z	1990-02-26T00:00:00Z
1	1990	2	23	21	-51	-23.711	175.516	1009	NA	1990-02-23T21:00:00Z	1990-02-26T00:00:00Z
1	1990	2	23	20	-52	-23.741	175.902	1004.7	NA	1990-02-23T20:00:00Z	1990-02-26T00:00:00Z
1	1990	2	23	19	-53	-23.762	176.289	1000.1	NA	1990-02-23T19:00:00Z	1990-02-26T00:00:00Z
1	1990	2	23	18	-54	-23.775	176.675	995.6	NA	1990-02-23T18:00:00Z	1990-02-26T00:00:00Z
1	1990	2	23	17	-55	-23.785	177.065	992.8	NA	1990-02-23T17:00:00Z	1990-02-26T00:00:00Z
1	1990	2	23	16	-56	-23.796	177.461	993.1	NA	1990-02-23T16:00:00Z	1990-02-26T00:00:00Z
1	1990	2	23	15	-57	-23.81	177.861	996	NA	1990-02-23T15:00:00Z	1990-02-26T00:00:00Z
1	1990	2	23	14	-58	-23.829	178.265	1001.1	NA	1990-02-23T14:00:00Z	1990-02-26T00:00:00Z
1	1990	2	23	13	-59	-23.852	178.67	1007.3	NA	1990-02-23T13:00:00Z	1990-02-26T00:00:00Z
1	1990	2	23	12	-60	-23.877	179.076	1013.7	NA	1990-02-23T12:00:00Z	1990-02-26T00:00:00Z
1	1990	2	23	11	-61	-23.913	179.476	1020.8	NA	1990-02-23T11:00:00Z	1990-02-26T00:00:00Z
1	1990	2	23	10	-62	-23.968	179.865	1029.8	NA	1990-02-23T10:00:00Z	1990-02-26T00:00:00Z
1	1990	2	23	9	-63	-24.045	180.243	1041.4	NA	1990-02-23T09:00:00Z	1990-02-26T00:00:00Z
1	1990	2	23	8	-64	-24.144	180.612	1056	NA	1990-02-23T08:00:00Z	1990-02-26T00:00:00Z
1	1990	2	23	7	-65	-24.264	180.972	1073.6	NA	1990-02-23T07:00:00Z	1990-02-26T00:00:00Z
1	1990	2	23	6	-66	-24.406	181.325	1094.4	NA	1990-02-23T06:00:00Z	1990-02-26T00:00:00Z
1	1990	2	23	5	-67	-24.547	181.671	1113.4	NA	1990-02-23T05:00:00Z	1990-02-26T00:00:00Z
1	1990	2	23	4	-68	-24.666	182.012	1126.8	NA	1990-02-23T04:00:00Z	1990-02-26T00:00:00Z
1	1990	2	23	3	-69	-24.764	182.348	1134.4	NA	1990-02-23T03:00:00Z	1990-02-26T00:00:00Z
1	1990	2	23	2	-70	-24.845	182.679	1136.5	NA	1990-02-23T02:00:00Z	1990-02-26T00:00:00Z
1	1990	2	23	1	-71	-24.911	183.007	1133.9	NA	1990-02-23T01:00:00Z	1990-02-26T00:00:00Z
1	1990	2	23	0	-72	-24.965	183.332	1127.3	NA	1990-02-23T00:00:00Z	1990-02-26T00:00:00Z
1	1991	1	7	0	0	-24.73	153.21	2000	NA	1991-01-07T00:00:00Z	1991-01-07T00:00:00Z
1	1991	1	6	23	-1	-24.636	153.045	1955.8	NA	1991-01-06T23:00:00Z	1991-01-07T00:00:00Z
1	1991	1	6	22	-2	-24.535	152.884	1915.4	NA	1991-01-06T22:00:00Z	1991-01-07T00:00:00Z
1	1991	1	6	21	-3	-24.426	152.728	1878.2	NA	1991-01-06T21:00:00Z	1991-01-07T00:00:00Z
1	1991	1	6	20	-4	-24.308	152.578	1843.7	NA	1991-01-06T20:00:00Z	1991-01-07T00:00:00Z
1	1991	1	6	19	-5	-24.182	152.437	1810.9	NA	1991-01-06T19:00:00Z	1991-01-07T00:00:00Z
1	1991	1	6	18	-6	-24.049	152.307	1779.2	NA	1991-01-06T18:00:00Z	1991-01-07T00:00:00Z
1	1991	1	6	17	-7	-23.914	152.189	1747.7	NA	1991-01-06T17:00:00Z	1991-01-07T00:00:00Z
1	1991	1	6	16	-8	-23.783	152.083	1717.6	NA	1991-01-06T16:00:00Z	1991-01-07T00:00:00Z
1	1991	1	6	15	-9	-23.654	151.986	1689.1	NA	1991-01-06T15:00:00Z	1991-01-07T00:00:00Z
1	1991	1	6	14	-10	-23.528	151.898	1662.9	NA	1991-01-06T14:00:00Z	1991-01-07T00:00:00Z
1	1991	1	6	13	-11	-23.404	151.816	1639.8	NA	1991-01-06T13:00:00Z	1991-01-07T00:00:00Z
1	1991	1	6	12	-12	-23.281	151.741	1620.1	NA	1991-01-06T12:00:00Z	1991-01-07T00:00:00Z
1	1991	1	6	11	-13	-23.161	151.661	1600.5	NA	1991-01-06T11:00:00Z	1991-01-07T00:00:00Z
1	1991	1	6	10	-14	-23.045	151.57	1575.6	NA	1991-01-06T10:00:00Z	1991-01-07T00:00:00Z
1	1991	1	6	9	-15	-22.932	151.469	1545.4	NA	1991-01-06T09:00:00Z	1991-01-07T00:00:00Z
1	1991	1	6	8	-16	-22.823	151.358	1509.5	NA	1991-01-06T08:00:00Z	1991-01-07T00:00:00Z
1	1991	1	6	7	-17	-22.718	151.239	1467.7	NA	1991-01-06T07:00:00Z	1991-01-07T00:00:00Z
1	1991	1	6	6	-18	-22.618	151.112	1420	NA	1991-01-06T06:00:00Z	1991-01-07T00:00:00Z
1	1991	1	6	5	-19	-22.509	150.986	1369.3	NA	1991-01-06T05:00:00Z	1991-01-07T00:00:00Z
1	1991	1	6	4	-20	-22.375	150.871	1318.7	NA	1991-01-06T04:00:00Z	1991-01-07T00:00:00Z
1	1991	1	6	3	-21	-22.218	150.764	1269.2	NA	1991-01-06T03:00:00Z	1991-01-07T00:00:00Z
1	1991	1	6	2	-22	-22.036	150.664	1221.1	NA	1991-01-06T02:00:00Z	1991-01-07T00:00:00Z
1	1991	1	6	1	-23	-21.832	150.57	1174.5	NA	1991-01-06T01:00:00Z	1991-01-07T00:00:00Z
1	1991	1	6	0	-24	-21.608	150.481	1129.5	NA	1991-01-06T00:00:00Z	1991-01-07T00:00:00Z
1	1991	1	5	23	-25	-21.368	150.397	1088.8	NA	1991-01-05T23:00:00Z	1991-01-07T00:00:00Z
1	1991	1	5	22	-26	-21.115	150.322	1056.2	NA	1991-01-05T22:00:00Z	1991-01-07T00:00:00Z
1	1991	1	5	21	-27	-20.853	150.257	1031.7	NA	1991-01-05T21:00:00Z	1991-01-07T00:00:00Z
1	1991	1	5	20	-28	-20.585	150.203	1015.4	NA	1991-01-05T20:00:00Z	1991-01-07T00:00:00Z
1	1991	1	5	19	-29	-20.312	150.159	1007.9	NA	1991-01-05T19:00:00Z	1991-01-07T00:00:00Z
1	1991	1	5	18	-30	-20.039	150.128	1009.5	NA	1991-01-05T18:00:00Z	1991-01-07T00:00:00Z
1	1991	1	5	17	-31	-19.774	150.104	1014.5	NA	1991-01-05T17:00:00Z	1991-01-07T00:00:00Z
1	1991	1	5	16	-32	-19.524	150.081	1016	NA	1991-01-05T16:00:00Z	1991-01-07T00:00:00Z
1	1991	1	5	15	-33	-19.286	150.059	1013.7	NA	1991-01-05T15:00:00Z	1991-01-07T00:00:00Z
1	1991	1	5	14	-34	-19.059	150.036	1007.3	NA	1991-01-05T14:00:00Z	1991-01-07T00:00:00Z
1	1991	1	5	13	-35	-18.84	150.013	996.5	NA	1991-01-05T13:00:00Z	1991-01-07T00:00:00Z
1	1991	1	5	12	-36	-18.627	149.988	981	NA	1991-01-05T12:00:00Z	1991-01-07T00:00:00Z
1	1991	1	5	11	-37	-18.416	149.959	962.9	NA	1991-01-05T11:00:00Z	1991-01-07T00:00:00Z
1	1991	1	5	10	-38	-18.201	149.919	945	NA	1991-01-05T10:00:00Z	1991-01-07T00:00:00Z
1	1991	1	5	9	-39	-17.984	149.87	928.2	NA	1991-01-05T09:00:00Z	1991-01-07T00:00:00Z
1	1991	1	5	8	-40	-17.764	149.81	913.3	NA	1991-01-05T08:00:00Z	1991-01-07T00:00:00Z
1	1991	1	5	7	-41	-17.542	149.739	901	NA	1991-01-05T07:00:00Z	1991-01-07T00:00:00Z
1	1991	1	5	6	-42	-17.315	149.655	892	NA	1991-01-05T06:00:00Z	1991-01-07T00:00:00Z
1	1991	1	5	5	-43	-17.088	149.562	883.8	NA	1991-01-05T05:00:00Z	1991-01-07T00:00:00Z
1	1991	1	5	4	-44	-16.863	149.465	873.8	NA	1991-01-05T04:00:00Z	1991-01-07T00:00:00Z
1	1991	1	5	3	-45	-16.639	149.365	861.3	NA	1991-01-05T03:00:00Z	1991-01-07T00:00:00Z
1	1991	1	5	2	-46	-16.417	149.261	845.8	NA	1991-01-05T02:00:00Z	1991-01-07T00:00:00Z
1	1991	1	5	1	-47	-16.195	149.151	826.9	NA	1991-01-05T01:00:00Z	1991-01-07T00:00:00Z
1	1991	1	5	0	-48	-15.973	149.035	804.1	NA	1991-01-05T00:00:00Z	1991-01-07T00:00:00Z
1	1991	1	4	23	-49	-15.751	148.912	783.3	NA	1991-01-04T23:00:00Z	1991-01-07T00:00:00Z
1	1991	1	4	22	-50	-15.528	148.779	770.6	NA	1991-01-04T22:00:00Z	1991-01-07T00:00:00Z
1	1991	1	4	21	-51	-15.303	148.64	765.9	NA	1991-01-04T21:00:00Z	1991-01-07T00:00:00Z
1	1991	1	4	20	-52	-15.077	148.494	769.3	NA	1991-01-04T20:00:00Z	1991-01-07T00:00:00Z
1	1991	1	4	19	-53	-14.849	148.346	780.7	NA	1991-01-04T19:00:00Z	1991-01-07T00:00:00Z
1	1991	1	4	18	-54	-14.62	148.195	799.5	NA	1991-01-04T18:00:00Z	1991-01-07T00:00:00Z
1	1991	1	4	17	-55	-14.384	148.04	821.5	NA	1991-01-04T17:00:00Z	1991-01-07T00:00:00Z
1	1991	1	4	16	-56	-14.139	147.879	841.6	NA	1991-01-04T16:00:00Z	1991-01-07T00:00:00Z
1	1991	1	4	15	-57	-13.886	147.715	860.6	NA	1991-01-04T15:00:00Z	1991-01-07T00:00:00Z
1	1991	1	4	14	-58	-13.626	147.553	879	NA	1991-01-04T14:00:00Z	1991-01-07T00:00:00Z
1	1991	1	4	13	-59	-13.363	147.394	897	NA	1991-01-04T13:00:00Z	1991-01-07T00:00:00Z
1	1991	1	4	12	-60	-13.098	147.242	915.3	NA	1991-01-04T12:00:00Z	1991-01-07T00:00:00Z
1	1991	1	4	11	-61	-12.841	147.093	932.8	NA	1991-01-04T11:00:00Z	1991-01-07T00:00:00Z
1	1991	1	4	10	-62	-12.598	146.938	947.2	NA	1991-01-04T10:00:00Z	1991-01-07T00:00:00Z
1	1991	1	4	9	-63	-12.364	146.775	958	NA	1991-01-04T09:00:00Z	1991-01-07T00:00:00Z
1	1991	1	4	8	-64	-12.139	146.6	965	NA	1991-01-04T08:00:00Z	1991-01-07T00:00:00Z
1	1991	1	4	7	-65	-11.922	146.412	969.4	NA	1991-01-04T07:00:00Z	1991-01-07T00:00:00Z
1	1991	1	4	6	-66	-11.71	146.209	972.1	NA	1991-01-04T06:00:00Z	1991-01-07T00:00:00Z
1	1991	1	4	5	-67	-11.499	145.989	973.5	NA	1991-01-04T05:00:00Z	1991-01-07T00:00:00Z
1	1991	1	4	4	-68	-11.281	145.751	974.1	NA	1991-01-04T04:00:00Z	1991-01-07T00:00:00Z
1	1991	1	4	3	-69	-11.057	145.494	974.2	NA	1991-01-04T03:00:00Z	1991-01-07T00:00:00Z
1	1991	1	4	2	-70	-10.826	145.221	974.3	NA	1991-01-04T02:00:00Z	1991-01-07T00:00:00Z
1	1991	1	4	1	-71	-10.587	144.934	974.5	NA	1991-01-04T01:00:00Z	1991-01-07T00:00:00Z
1	1991	1	4	0	-72	-10.343	144.636	973.9	NA	1991-01-04T00:00:00Z	1991-01-07T00:00:00Z
