receptor	year	month	day	hour	hour.inc	lat	lon	height	pressure	date2	date
1	1973	2	12	18	-54	-24.233	163.622	511.9	NA	1973-02-12T18:00:00Z	1973-02-15T00:00:00Z
1	1973	2	12	17	-55	-24.201	163.747	510.1	NA	1973-02-12T17:00:00Z	1973-02-15T00:00:00Z
1	1973	2	12	16	-56	-24.168	163.859	506.4	NA	1973-02-12T16:00:00Z	1973-02-15T00:00:00Z
1	1973	2	12	15	-57	-24.134	163.959	500.6	NA	1973-02-12T15:00:00Z	1973-02-15T00:00:00Z
1	1973	2	12	14	-58	-24.1	164.049	492.7	NA	1973-02-12T14:00:00Z	1973-02-15T00:00:00Z
1	1973	2	12	13	-59	-24.064	164.128	482.5	NA	1973-02-12T13:00:00Z	1973-02-15T00:00:00Z
1	1973	2	12	12	-60	-24.026	164.198	470.1	NA	1973-02-12T12:00:00Z	1973-02-15T00:00:00Z
1	1973	2	12	11	-61	-23.999	164.264	458.5	NA	1973-02-12T11:00:00Z	1973-02-15T00:00:00Z
1	1973	2	12	10	-62	-23.99	164.329	450.7	NA	1973-02-12T10:00:00Z	1973-02-15T00:00:00Z
1	1973	2	12	9	-63	-24.001	164.394	446.9	NA	1973-02-12T09:00:00Z	1973-02-15T00:00:00Z
1	1973	2	12	8	-64	-24.03	164.458	447	NA	1973-02-12T08:00:00Z	1973-02-15T00:00:00Z
1	1973	2	12	7	-65	-24.079	164.522	451.2	NA	1973-02-12T07:00:00Z	1973-02-15T00:00:00Z
1	1973	2	12	6	-66	-24.146	164.583	459.4	NA	1973-02-12T06:00:00Z	1973-02-15T00:00:00Z
1	1973	2	12	5	-67	-24.216	164.644	468.2	NA	1973-02-12T05:00:00Z	1973-02-15T00:00:00Z
1	1973	2	12	4	-68	-24.276	164.707	474.3	NA	1973-02-12T04:00:00Z	1973-02-15T00:00:00Z
1	1973	2	12	3	-69	-24.324	164.771	477.6	NA	1973-02-12T03:00:00Z	1973-02-15T00:00:00Z
1	1973	2	12	2	-70	-24.361	164.836	478.3	NA	1973-02-12T02:00:00Z	1973-02-15T00:00:00Z
1	1973	2	12	1	-71	-24.387	164.902	476.3	NA	1973-02-12T01:00:00Z	1973-02-15T00:00:00Z
1	1973	2	12	0	-72	-24.403	164.97	471.6	NA	1973-02-12T00:00:00Z	1973-02-15T00:00:00Z
1	1973	5	2	0	0	-27.44	153.55	2000	NA	1973-05-02T00:00:00Z	1973-05-02T00:00:00Z
1	1973	5	1	23	-1	-27.071	153.217	1980.3	NA	1973-05-01T23:00:00Z	1973-05-02T00:00:00Z
1	1973	5	1	22	-2	-26.742	152.887	1968.9	NA	1973-05-01T22:00:00Z	1973-05-02T00:00:00Z
1	1973	5	1	21	-3	-26.453	152.561	1964.7	NA	1973-05-01T21:00:00Z	1973-05-02T00:00:00Z
1	1973	5	1	20	-4	-26.203	152.24	1965.5	NA	1973-05-01T20:00:00Z	1973-05-02T00:00:00Z
1	1973	5	1	19	-5	-25.988	151.922	1968.2	NA	1973-05-01T19:00:00Z	1973-05-02T00:00:00Z
1	1973	5	1	18	-6	-25.805	151.608	1972	NA	1973-05-01T18:00:00Z	1973-05-02T00:00:00Z
1	1973	5	1	17	-7	-25.635	151.293	1972.1	NA	1973-05-01T17:00:00Z	1973-05-02T00:00:00Z
1	1973	5	1	16	-8	-25.462	150.971	1963.8	NA	1973-05-01T16:00:00Z	1973-05-02T00:00:00Z
1	1973	5	1	15	-9	-25.288	150.639	1948.1	NA	1973-05-01T15:00:00Z	1973-05-02T00:00:00Z
1	1973	5	1	14	-10	-25.115	150.296	1925.8	NA	1973-05-01T14:00:00Z	1973-05-02T00:00:00Z
1	1973	5	1	13	-11	-24.944	149.942	1898.4	NA	1973-05-01T13:00:00Z	1973-05-02T00:00:00Z
1	1973	5	1	12	-12	-24.769	149.58	1869.1	NA	1973-05-01T12:00:00Z	1973-05-02T00:00:00Z
1	1973	5	1	11	-13	-24.584	149.226	1838.6	NA	1973-05-01T11:00:00Z	1973-05-02T00:00:00Z
1	1973	5	1	10	-14	-24.393	148.891	1810.6	NA	1973-05-01T10:00:00Z	1973-05-02T00:00:00Z
1	1973	5	1	9	-15	-24.199	148.575	1784.6	NA	1973-05-01T09:00:00Z	1973-05-02T00:00:00Z
1	1973	5	1	8	-16	-24.008	148.276	1760.8	NA	1973-05-01T08:00:00Z	1973-05-02T00:00:00Z
1	1973	5	1	7	-17	-23.821	147.992	1739	NA	1973-05-01T07:00:00Z	1973-05-02T00:00:00Z
1	1973	5	1	6	-18	-23.642	147.723	1719.5	NA	1973-05-01T06:00:00Z	1973-05-02T00:00:00Z
1	1973	5	1	5	-19	-23.464	147.467	1700.5	NA	1973-05-01T05:00:00Z	1973-05-02T00:00:00Z
1	1973	5	1	4	-20	-23.282	147.227	1680.1	NA	1973-05-01T04:00:00Z	1973-05-02T00:00:00Z
1	1973	5	1	3	-21	-23.096	147.002	1658.5	NA	1973-05-01T03:00:00Z	1973-05-02T00:00:00Z
1	1973	5	1	2	-22	-22.906	146.792	1636	NA	1973-05-01T02:00:00Z	1973-05-02T00:00:00Z
1	1973	5	1	1	-23	-22.714	146.595	1612.6	NA	1973-05-01T01:00:00Z	1973-05-02T00:00:00Z
1	1973	5	1	0	-24	-22.519	146.408	1588.4	NA	1973-05-01T00:00:00Z	1973-05-02T00:00:00Z
1	1973	4	30	23	-25	-22.333	146.227	1567.2	NA	1973-04-30T23:00:00Z	1973-05-02T00:00:00Z
1	1973	4	30	22	-26	-22.162	146.045	1552.2	NA	1973-04-30T22:00:00Z	1973-05-02T00:00:00Z
1	1973	4	30	21	-27	-22.005	145.864	1542.7	NA	1973-04-30T21:00:00Z	1973-05-02T00:00:00Z
1	1973	4	30	20	-28	-21.859	145.682	1538.1	NA	1973-04-30T20:00:00Z	1973-05-02T00:00:00Z
1	1973	4	30	19	-29	-21.723	145.499	1538	NA	1973-04-30T19:00:00Z	1973-05-02T00:00:00Z
1	1973	4	30	18	-30	-21.595	145.316	1541.8	NA	1973-04-30T18:00:00Z	1973-05-02T00:00:00Z
1	1973	4	30	17	-31	-21.472	145.14	1545.2	NA	1973-04-30T17:00:00Z	1973-05-02T00:00:00Z
1	1973	4	30	16	-32	-21.349	144.982	1543.8	NA	1973-04-30T16:00:00Z	1973-05-02T00:00:00Z
1	1973	4	30	15	-33	-21.226	144.842	1538.1	NA	1973-04-30T15:00:00Z	1973-05-02T00:00:00Z
1	1973	4	30	14	-34	-21.104	144.723	1527	NA	1973-04-30T14:00:00Z	1973-05-02T00:00:00Z
1	1973	4	30	13	-35	-20.982	144.625	1510.5	NA	1973-04-30T13:00:00Z	1973-05-02T00:00:00Z
1	1973	4	30	12	-36	-20.859	144.548	1488.4	NA	1973-04-30T12:00:00Z	1973-05-02T00:00:00Z
1	1973	4	30	11	-37	-20.745	144.483	1465	NA	1973-04-30T11:00:00Z	1973-05-02T00:00:00Z
1	1973	4	30	10	-38	-20.648	144.417	1444.8	NA	1973-04-30T10:00:00Z	1973-05-02T00:00:00Z
1	1973	4	30	9	-39	-20.568	144.35	1428.2	NA	1973-04-30T09:00:00Z	1973-05-02T00:00:00Z
1	1973	4	30	8	-40	-20.505	144.282	1415.7	NA	1973-04-30T08:00:00Z	1973-05-02T00:00:00Z
1	1973	4	30	7	-41	-20.458	144.213	1407.5	NA	1973-04-30T07:00:00Z	1973-05-02T00:00:00Z
1	1973	4	30	6	-42	-20.427	144.141	1403.7	NA	1973-04-30T06:00:00Z	1973-05-02T00:00:00Z
1	1973	4	30	5	-43	-20.404	144.072	1404.6	NA	1973-04-30T05:00:00Z	1973-05-02T00:00:00Z
1	1973	4	30	4	-44	-20.38	144.012	1410.5	NA	1973-04-30T04:00:00Z	1973-05-02T00:00:00Z
1	1973	4	30	3	-45	-20.356	143.961	1421.7	NA	1973-04-30T03:00:00Z	1973-05-02T00:00:00Z
1	1973	4	30	2	-46	-20.333	143.92	1438.1	NA	1973-04-30T02:00:00Z	1973-05-02T00:00:00Z
1	1973	4	30	1	-47	-20.309	143.889	1460	NA	1973-04-30T01:00:00Z	1973-05-02T00:00:00Z
1	1973	4	30	0	-48	-20.286	143.867	1487.5	NA	1973-04-30T00:00:00Z	1973-05-02T00:00:00Z
1	1973	4	29	23	-49	-20.265	143.849	1515.9	NA	1973-04-29T23:00:00Z	1973-05-02T00:00:00Z
1	1973	4	29	22	-50	-20.248	143.83	1540	NA	1973-04-29T22:00:00Z	1973-05-02T00:00:00Z
1	1973	4	29	21	-51	-20.234	143.81	1559.8	NA	1973-04-29T21:00:00Z	1973-05-02T00:00:00Z
1	1973	4	29	20	-52	-20.224	143.788	1575	NA	1973-04-29T20:00:00Z	1973-05-02T00:00:00Z
1	1973	4	29	19	-53	-20.217	143.766	1585.6	NA	1973-04-29T19:00:00Z	1973-05-02T00:00:00Z
1	1973	4	29	18	-54	-20.214	143.743	1591.4	NA	1973-04-29T18:00:00Z	1973-05-02T00:00:00Z
1	1973	4	29	17	-55	-20.218	143.72	1595.7	NA	1973-04-29T17:00:00Z	1973-05-02T00:00:00Z
1	1973	4	29	16	-56	-20.232	143.698	1601	NA	1973-04-29T16:00:00Z	1973-05-02T00:00:00Z
1	1973	4	29	15	-57	-20.256	143.678	1607.4	NA	1973-04-29T15:00:00Z	1973-05-02T00:00:00Z
1	1973	4	29	14	-58	-20.289	143.66	1615.1	NA	1973-04-29T14:00:00Z	1973-05-02T00:00:00Z
1	1973	4	29	13	-59	-20.333	143.644	1624.3	NA	1973-04-29T13:00:00Z	1973-05-02T00:00:00Z
1	1973	4	29	12	-60	-20.385	143.629	1635.1	NA	1973-04-29T12:00:00Z	1973-05-02T00:00:00Z
1	1973	4	29	11	-61	-20.444	143.611	1647.4	NA	1973-04-29T11:00:00Z	1973-05-02T00:00:00Z
1	1973	4	29	10	-62	-20.505	143.585	1662.9	NA	1973-04-29T10:00:00Z	1973-05-02T00:00:00Z
1	1973	4	29	9	-63	-20.569	143.55	1681	NA	1973-04-29T09:00:00Z	1973-05-02T00:00:00Z
1	1973	4	29	8	-64	-20.636	143.507	1701.7	NA	1973-04-29T08:00:00Z	1973-05-02T00:00:00Z
1	1973	4	29	7	-65	-20.706	143.454	1724.9	NA	1973-04-29T07:00:00Z	1973-05-02T00:00:00Z
1	1973	4	29	6	-66	-20.778	143.391	1751	NA	1973-04-29T06:00:00Z	1973-05-02T00:00:00Z
1	1973	4	29	5	-67	-20.85	143.328	1776.8	NA	1973-04-29T05:00:00Z	1973-05-02T00:00:00Z
1	1973	4	29	4	-68	-20.916	143.275	1797	NA	1973-04-29T04:00:00Z	1973-05-02T00:00:00Z
1	1973	4	29	3	-69	-20.977	143.232	1812.3	NA	1973-04-29T03:00:00Z	1973-05-02T00:00:00Z
1	1973	4	29	2	-70	-21.032	143.2	1822.6	NA	1973-04-29T02:00:00Z	1973-05-02T00:00:00Z
1	1973	4	29	1	-71	-21.082	143.179	1827.6	NA	1973-04-29T01:00:00Z	1973-05-02T00:00:00Z
1	1973	4	29	0	-72	-21.127	143.17	1827.5	NA	1973-04-29T00:00:00Z	1973-05-02T00:00:00Z
1	1973	7	7	0	0	-27.44	153.55	2000	NA	1973-07-07T00:00:00Z	1973-07-07T00:00:00Z
1	1973	7	6	23	-1	-27.38	154.149	1811.9	NA	1973-07-06T23:00:00Z	1973-07-07T00:00:00Z
1	1973	7	6	22	-2	-27.336	154.765	1643.6	NA	1973-07-06T22:00:00Z	1973-07-07T00:00:00Z
1	1973	7	6	21	-3	-27.31	155.385	1489.8	NA	1973-07-06T21:00:00Z	1973-07-07T00:00:00Z
1	1973	7	6	20	-4	-27.296	156	1350.6	NA	1973-07-06T20:00:00Z	1973-07-07T00:00:00Z
1	1973	7	6	19	-5	-27.292	156.61	1226	NA	1973-07-06T19:00:00Z	1973-07-07T00:00:00Z
1	1973	7	6	18	-6	-27.296	157.218	1115.1	NA	1973-07-06T18:00:00Z	1973-07-07T00:00:00Z
1	1973	7	6	17	-7	-27.307	157.837	1017.1	NA	1973-07-06T17:00:00Z	1973-07-07T00:00:00Z
1	1973	7	6	16	-8	-27.321	158.474	934	NA	1973-07-06T16:00:00Z	1973-07-07T00:00:00Z
1	1973	7	6	15	-9	-27.331	159.122	865.9	NA	1973-07-06T15:00:00Z	1973-07-07T00:00:00Z
1	1973	7	6	14	-10	-27.326	159.772	811.3	NA	1973-07-06T14:00:00Z	1973-07-07T00:00:00Z
1	1973	7	6	13	-11	-27.304	160.419	768.6	NA	1973-07-06T13:00:00Z	1973-07-07T00:00:00Z
1	1973	7	6	12	-12	-27.269	161.053	735.3	NA	1973-07-06T12:00:00Z	1973-07-07T00:00:00Z
1	1973	7	6	11	-13	-27.225	161.667	710.6	NA	1973-07-06T11:00:00Z	1973-07-07T00:00:00Z
1	1973	7	6	10	-14	-27.184	162.256	695.5	NA	1973-07-06T10:00:00Z	1973-07-07T00:00:00Z
1	1973	7	6	9	-15	-27.153	162.818	688.9	NA	1973-07-06T09:00:00Z	1973-07-07T00:00:00Z
1	1973	7	6	8	-16	-27.143	163.35	689.1	NA	1973-07-06T08:00:00Z	1973-07-07T00:00:00Z
1	1973	7	6	7	-17	-27.153	163.853	695.4	NA	1973-07-06T07:00:00Z	1973-07-07T00:00:00Z
1	1973	7	6	6	-18	-27.185	164.326	708.5	NA	1973-07-06T06:00:00Z	1973-07-07T00:00:00Z
1	1973	7	6	5	-19	-27.222	164.776	723	NA	1973-07-06T05:00:00Z	1973-07-07T00:00:00Z
1	1973	7	6	4	-20	-27.249	165.208	733.4	NA	1973-07-06T04:00:00Z	1973-07-07T00:00:00Z
1	1973	7	6	3	-21	-27.264	165.627	738.2	NA	1973-07-06T03:00:00Z	1973-07-07T00:00:00Z
1	1973	7	6	2	-22	-27.264	166.036	736.2	NA	1973-07-06T02:00:00Z	1973-07-07T00:00:00Z
1	1973	7	6	1	-23	-27.248	166.436	727.3	NA	1973-07-06T01:00:00Z	1973-07-07T00:00:00Z
1	1973	7	6	0	-24	-27.216	166.831	711	NA	1973-07-06T00:00:00Z	1973-07-07T00:00:00Z
1	1973	7	5	23	-25	-27.18	167.223	692.5	NA	1973-07-05T23:00:00Z	1973-07-07T00:00:00Z
1	1973	7	5	22	-26	-27.15	167.618	677.6	NA	1973-07-05T22:00:00Z	1973-07-07T00:00:00Z
1	1973	7	5	21	-27	-27.13	168.022	667.6	NA	1973-07-05T21:00:00Z	1973-07-07T00:00:00Z
1	1973	7	5	20	-28	-27.121	168.437	663.8	NA	1973-07-05T20:00:00Z	1973-07-07T00:00:00Z
1	1973	7	5	19	-29	-27.122	168.864	666.7	NA	1973-07-05T19:00:00Z	1973-07-07T00:00:00Z
1	1973	7	5	18	-30	-27.135	169.303	676.9	NA	1973-07-05T18:00:00Z	1973-07-07T00:00:00Z
1	1973	7	5	17	-31	-27.153	169.752	690.8	NA	1973-07-05T17:00:00Z	1973-07-07T00:00:00Z
1	1973	7	5	16	-32	-27.17	170.212	703.9	NA	1973-07-05T16:00:00Z	1973-07-07T00:00:00Z
1	1973	7	5	15	-33	-27.188	170.681	716.4	NA	1973-07-05T15:00:00Z	1973-07-07T00:00:00Z
1	1973	7	5	14	-34	-27.206	171.159	728.5	NA	1973-07-05T14:00:00Z	1973-07-07T00:00:00Z
1	1973	7	5	13	-35	-27.224	171.648	739.9	NA	1973-07-05T13:00:00Z	1973-07-07T00:00:00Z
1	1973	7	5	12	-36	-27.24	172.152	750.8	NA	1973-07-05T12:00:00Z	1973-07-07T00:00:00Z
1	1973	7	5	11	-37	-27.261	172.659	763.1	NA	1973-07-05T11:00:00Z	1973-07-07T00:00:00Z
1	1973	7	5	10	-38	-27.293	173.154	778.2	NA	1973-07-05T10:00:00Z	1973-07-07T00:00:00Z
1	1973	7	5	9	-39	-27.339	173.633	795.9	NA	1973-07-05T09:00:00Z	1973-07-07T00:00:00Z
1	1973	7	5	8	-40	-27.399	174.099	816.1	NA	1973-07-05T08:00:00Z	1973-07-07T00:00:00Z
1	1973	7	5	7	-41	-27.478	174.55	838.4	NA	1973-07-05T07:00:00Z	1973-07-07T00:00:00Z
1	1973	7	5	6	-42	-27.575	174.987	862.5	NA	1973-07-05T06:00:00Z	1973-07-07T00:00:00Z
1	1973	7	5	5	-43	-27.679	175.413	885.8	NA	1973-07-05T05:00:00Z	1973-07-07T00:00:00Z
1	1973	7	5	4	-44	-27.776	175.834	906.8	NA	1973-07-05T04:00:00Z	1973-07-07T00:00:00Z
1	1973	7	5	3	-45	-27.864	176.251	925.8	NA	1973-07-05T03:00:00Z	1973-07-07T00:00:00Z
1	1973	7	5	2	-46	-27.944	176.664	943.3	NA	1973-07-05T02:00:00Z	1973-07-07T00:00:00Z
1	1973	7	5	1	-47	-28.016	177.073	959.8	NA	1973-07-05T01:00:00Z	1973-07-07T00:00:00Z
1	1973	7	5	0	-48	-28.078	177.479	976.2	NA	1973-07-05T00:00:00Z	1973-07-07T00:00:00Z
1	1973	7	4	23	-49	-28.151	177.874	995.5	NA	1973-07-04T23:00:00Z	1973-07-07T00:00:00Z
1	1973	7	4	22	-50	-28.255	178.249	1020.1	NA	1973-07-04T22:00:00Z	1973-07-07T00:00:00Z
1	1973	7	4	21	-51	-28.39	178.599	1050.2	NA	1973-07-04T21:00:00Z	1973-07-07T00:00:00Z
1	1973	7	4	20	-52	-28.558	178.924	1086.2	NA	1973-07-04T20:00:00Z	1973-07-07T00:00:00Z
1	1973	7	4	19	-53	-28.758	179.221	1128.6	NA	1973-07-04T19:00:00Z	1973-07-07T00:00:00Z
1	1973	7	4	18	-54	-28.988	179.489	1178.1	NA	1973-07-04T18:00:00Z	1973-07-07T00:00:00Z
1	1973	7	4	17	-55	-29.223	179.739	1228	NA	1973-07-04T17:00:00Z	1973-07-07T00:00:00Z
1	1973	7	4	16	-56	-29.442	179.989	1269.9	NA	1973-07-04T16:00:00Z	1973-07-07T00:00:00Z
1	1973	7	4	15	-57	-29.646	180.24	1302.4	NA	1973-07-04T15:00:00Z	1973-07-07T00:00:00Z
1	1973	7	4	14	-58	-29.835	180.497	1324.7	NA	1973-07-04T14:00:00Z	1973-07-07T00:00:00Z
1	1973	7	4	13	-59	-30.013	180.762	1336.8	NA	1973-07-04T13:00:00Z	1973-07-07T00:00:00Z
1	1973	7	4	12	-60	-30.182	181.037	1339.4	NA	1973-07-04T12:00:00Z	1973-07-07T00:00:00Z
1	1973	7	4	11	-61	-30.363	181.306	1341.1	NA	1973-07-04T11:00:00Z	1973-07-07T00:00:00Z
1	1973	7	4	10	-62	-30.575	181.554	1347.9	NA	1973-07-04T10:00:00Z	1973-07-07T00:00:00Z
1	1973	7	4	9	-63	-30.816	181.781	1360.8	NA	1973-07-04T09:00:00Z	1973-07-07T00:00:00Z
1	1973	7	4	8	-64	-31.083	181.989	1380.3	NA	1973-07-04T08:00:00Z	1973-07-07T00:00:00Z
1	1973	7	4	7	-65	-31.375	182.182	1406.6	NA	1973-07-04T07:00:00Z	1973-07-07T00:00:00Z
1	1973	7	4	6	-66	-31.691	182.362	1440.2	NA	1973-07-04T06:00:00Z	1973-07-07T00:00:00Z
1	1973	7	4	5	-67	-32.013	182.529	1477	NA	1973-07-04T05:00:00Z	1973-07-07T00:00:00Z
1	1973	7	4	4	-68	-32.321	182.685	1509.9	NA	1973-07-04T04:00:00Z	1973-07-07T00:00:00Z
1	1973	7	4	3	-69	-32.617	182.83	1538.2	NA	1973-07-04T03:00:00Z	1973-07-07T00:00:00Z
1	1973	7	4	2	-70	-32.902	182.966	1561	NA	1973-07-04T02:00:00Z	1973-07-07T00:00:00Z
1	1973	7	4	1	-71	-33.179	183.091	1578.8	NA	1973-07-04T01:00:00Z	1973-07-07T00:00:00Z
1	1973	7	4	0	-72	-33.451	183.206	1592.3	NA	1973-07-04T00:00:00Z	1973-07-07T00:00:00Z
1	1973	7	8	0	0	-27.44	153.55	2000	NA	1973-07-08T00:00:00Z	1973-07-08T00:00:00Z
1	1973	7	7	23	-1	-27.591	154.289	1809.5	NA	1973-07-07T23:00:00Z	1973-07-08T00:00:00Z
1	1973	7	7	22	-2	-27.74	155.067	1621.8	NA	1973-07-07T22:00:00Z	1973-07-08T00:00:00Z
1	1973	7	7	21	-3	-27.88	155.877	1442.9	NA	1973-07-07T21:00:00Z	1973-07-08T00:00:00Z
1	1973	7	7	20	-4	-28.004	156.717	1284.4	NA	1973-07-07T20:00:00Z	1973-07-08T00:00:00Z
1	1973	7	7	19	-5	-28.117	157.579	1145.7	NA	1973-07-07T19:00:00Z	1973-07-08T00:00:00Z
1	1973	7	7	18	-6	-28.232	158.457	1029.9	NA	1973-07-07T18:00:00Z	1973-07-08T00:00:00Z
1	1973	7	7	17	-7	-28.345	159.357	943.8	NA	1973-07-07T17:00:00Z	1973-07-08T00:00:00Z
1	1973	7	7	16	-8	-28.443	160.267	888.2	NA	1973-07-07T16:00:00Z	1973-07-08T00:00:00Z
1	1973	7	7	15	-9	-28.527	161.161	859	NA	1973-07-07T15:00:00Z	1973-07-08T00:00:00Z
1	1973	7	7	14	-10	-28.597	162.019	850.9	NA	1973-07-07T14:00:00Z	1973-07-08T00:00:00Z
1	1973	7	7	13	-11	-28.649	162.831	858	NA	1973-07-07T13:00:00Z	1973-07-08T00:00:00Z
1	1973	7	7	12	-12	-28.688	163.588	873.5	NA	1973-07-07T12:00:00Z	1973-07-08T00:00:00Z
1	1973	7	7	11	-13	-28.742	164.295	892	NA	1973-07-07T11:00:00Z	1973-07-08T00:00:00Z
1	1973	7	7	10	-14	-28.836	164.957	913.8	NA	1973-07-07T10:00:00Z	1973-07-08T00:00:00Z
1	1973	7	7	9	-15	-28.967	165.574	938.8	NA	1973-07-07T09:00:00Z	1973-07-08T00:00:00Z
1	1973	7	7	8	-16	-29.135	166.142	966.8	NA	1973-07-07T08:00:00Z	1973-07-08T00:00:00Z
1	1973	7	7	7	-17	-29.336	166.657	998.1	NA	1973-07-07T07:00:00Z	1973-07-08T00:00:00Z
1	1973	7	7	6	-18	-29.567	167.119	1033.5	NA	1973-07-07T06:00:00Z	1973-07-08T00:00:00Z
1	1973	7	7	5	-19	-29.821	167.515	1068.5	NA	1973-07-07T05:00:00Z	1973-07-08T00:00:00Z
1	1973	7	7	4	-20	-30.09	167.839	1098.7	NA	1973-07-07T04:00:00Z	1973-07-08T00:00:00Z
1	1973	7	7	3	-21	-30.373	168.094	1124.8	NA	1973-07-07T03:00:00Z	1973-07-08T00:00:00Z
1	1973	7	7	2	-22	-30.667	168.288	1147.4	NA	1973-07-07T02:00:00Z	1973-07-08T00:00:00Z
1	1973	7	7	1	-23	-30.974	168.427	1168.3	NA	1973-07-07T01:00:00Z	1973-07-08T00:00:00Z
1	1973	7	7	0	-24	-31.295	168.518	1189.3	NA	1973-07-07T00:00:00Z	1973-07-08T00:00:00Z
1	1973	7	6	23	-25	-31.621	168.568	1214.7	NA	1973-07-06T23:00:00Z	1973-07-08T00:00:00Z
1	1973	7	6	22	-26	-31.943	168.581	1246	NA	1973-07-06T22:00:00Z	1973-07-08T00:00:00Z
1	1973	7	6	21	-27	-32.264	168.556	1280.9	NA	1973-07-06T21:00:00Z	1973-07-08T00:00:00Z
1	1973	7	6	20	-28	-32.585	168.493	1317.1	NA	1973-07-06T20:00:00Z	1973-07-08T00:00:00Z
1	1973	7	6	19	-29	-32.908	168.406	1351.9	NA	1973-07-06T19:00:00Z	1973-07-08T00:00:00Z
1	1973	7	6	18	-30	-33.237	168.307	1383.7	NA	1973-07-06T18:00:00Z	1973-07-08T00:00:00Z
1	1973	7	6	17	-31	-33.573	168.21	1414.2	NA	1973-07-06T17:00:00Z	1973-07-08T00:00:00Z
1	1973	7	6	16	-32	-33.911	168.126	1444.4	NA	1973-07-06T16:00:00Z	1973-07-08T00:00:00Z
1	1973	7	6	15	-33	-34.252	168.046	1475.6	NA	1973-07-06T15:00:00Z	1973-07-08T00:00:00Z
1	1973	7	6	14	-34	-34.595	167.965	1508.7	NA	1973-07-06T14:00:00Z	1973-07-08T00:00:00Z
1	1973	7	6	13	-35	-34.94	167.877	1545	NA	1973-07-06T13:00:00Z	1973-07-08T00:00:00Z
1	1973	7	6	12	-36	-35.287	167.789	1586.1	NA	1973-07-06T12:00:00Z	1973-07-08T00:00:00Z
1	1973	7	6	11	-37	-35.633	167.701	1624.7	NA	1973-07-06T11:00:00Z	1973-07-08T00:00:00Z
1	1973	7	6	10	-38	-35.983	167.602	1655.4	NA	1973-07-06T10:00:00Z	1973-07-08T00:00:00Z
1	1973	7	6	9	-39	-36.338	167.49	1678.6	NA	1973-07-06T09:00:00Z	1973-07-08T00:00:00Z
1	1973	7	6	8	-40	-36.698	167.365	1695.4	NA	1973-07-06T08:00:00Z	1973-07-08T00:00:00Z
1	1973	7	6	7	-41	-37.063	167.225	1707.6	NA	1973-07-06T07:00:00Z	1973-07-08T00:00:00Z
1	1973	7	6	6	-42	-37.436	167.069	1717.4	NA	1973-07-06T06:00:00Z	1973-07-08T00:00:00Z
1	1973	7	6	5	-43	-37.8	166.925	1728.7	NA	1973-07-06T05:00:00Z	1973-07-08T00:00:00Z
1	1973	7	6	4	-44	-38.136	166.816	1740.3	NA	1973-07-06T04:00:00Z	1973-07-08T00:00:00Z
1	1973	7	6	3	-45	-38.447	166.734	1749.9	NA	1973-07-06T03:00:00Z	1973-07-08T00:00:00Z
1	1973	7	6	2	-46	-38.735	166.673	1755.6	NA	1973-07-06T02:00:00Z	1973-07-08T00:00:00Z
1	1973	7	6	1	-47	-39.002	166.627	1756.1	NA	1973-07-06T01:00:00Z	1973-07-08T00:00:00Z
1	1973	7	6	0	-48	-39.252	166.59	1750	NA	1973-07-06T00:00:00Z	1973-07-08T00:00:00Z
1	1973	7	5	23	-49	-39.499	166.54	1741.1	NA	1973-07-05T23:00:00Z	1973-07-08T00:00:00Z
1	1973	7	5	22	-50	-39.759	166.455	1732.6	NA	1973-07-05T22:00:00Z	1973-07-08T00:00:00Z
1	1973	7	5	21	-51	-40.034	166.331	1724.3	NA	1973-07-05T21:00:00Z	1973-07-08T00:00:00Z
1	1973	7	5	20	-52	-40.324	166.168	1714.5	NA	1973-07-05T20:00:00Z	1973-07-08T00:00:00Z
1	1973	7	5	19	-53	-40.631	165.967	1704.3	NA	1973-07-05T19:00:00Z	1973-07-08T00:00:00Z
1	1973	7	5	18	-54	-40.956	165.732	1693.5	NA	1973-07-05T18:00:00Z	1973-07-08T00:00:00Z
1	1973	7	5	17	-55	-41.29	165.5	1683.7	NA	1973-07-05T17:00:00Z	1973-07-08T00:00:00Z
1	1973	7	5	16	-56	-41.615	165.303	1677.7	NA	1973-07-05T16:00:00Z	1973-07-08T00:00:00Z
1	1973	7	5	15	-57	-41.929	165.143	1674.9	NA	1973-07-05T15:00:00Z	1973-07-08T00:00:00Z
1	1973	7	5	14	-58	-42.231	165.018	1675.1	NA	1973-07-05T14:00:00Z	1973-07-08T00:00:00Z
1	1973	7	5	13	-59	-42.518	164.929	1677.7	NA	1973-07-05T13:00:00Z	1973-07-08T00:00:00Z
1	1973	7	5	12	-60	-42.781	164.871	1682.3	NA	1973-07-05T12:00:00Z	1973-07-08T00:00:00Z
1	1973	7	5	11	-61	-43.025	164.823	1688.6	NA	1973-07-05T11:00:00Z	1973-07-08T00:00:00Z
1	1973	7	5	10	-62	-43.259	164.769	1695.5	NA	1973-07-05T10:00:00Z	1973-07-08T00:00:00Z
1	1973	7	5	9	-63	-43.484	164.706	1702.4	NA	1973-07-05T09:00:00Z	1973-07-08T00:00:00Z
1	1973	7	5	8	-64	-43.702	164.632	1709.1	NA	1973-07-05T08:00:00Z	1973-07-08T00:00:00Z
1	1973	7	5	7	-65	-43.914	164.546	1715.2	NA	1973-07-05T07:00:00Z	1973-07-08T00:00:00Z
